Subj_idx,Stimulus_1,Response_1,Confidence_1,RT_decConf_1,SOA_1,Accuracy_1,Stimulus_2,Response_2,Confidence_2,RT_decConf_2,SOA_2,Accuracy_2,Condition_Attention,Training,Task
5,same,different,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,4,NaN,0.266666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.25,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,3,NaN,0.233333333,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,2,NaN,0.233333333,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,1,NaN,0.2,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,4,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.233333333,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,2,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,2,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,1,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,1,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,1,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,same,1,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,same,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,1,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,4,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,same,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,same,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,1,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,4,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,1,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,1,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,4,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,4,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,4,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,4,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,1,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,4,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,4,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,1,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,2,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,same,3,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,same,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,3,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,different,different,2,NaN,0.216666667,1,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,2,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,same,different,2,NaN,0.216666667,0,NaN,NaN,NaN,NaN,NaN,NaN,full_attention,1,central_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,male,3,NaN,0.166666667,0,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,4,NaN,0.233333333,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,4,NaN,0.216666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.2,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.183333333,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.15,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.133333333,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,female,2,NaN,0.116666667,0,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,female,3,NaN,0.166666667,0,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,2,NaN,0.2,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.183333333,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,3,NaN,0.183333333,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,4,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,male,2,NaN,0.166666667,0,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,2,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,1,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,2,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,male,2,NaN,0.15,0,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,2,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.15,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,3,NaN,0.15,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,male,2,NaN,0.15,0,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,female,1,NaN,0.166666667,0,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,4,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,male,2,NaN,0.166666667,0,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,female,2,NaN,0.166666667,0,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,2,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,4,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,2,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,male,3,NaN,0.166666667,0,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,female,female,3,NaN,0.166666667,1,full_attention,1,peripheral_task
5,NaN,NaN,NaN,NaN,NaN,NaN,male,male,3,NaN,0.166666667,1,full_attention,1,peripheral_task
